id,name,address,grade,score,latitude,longitude
1463,SYMANTEC - UNION 82,"350 ELLIS ST,MOUNTAIN VIEW, CA 94043",Pass,95,37.397311,-122.054439
1464,CAMINO MEDICAL CAFETERIA,"701 E EL CAMINO REAL,MOUNTAIN VIEW, CA 94043",Pass,82,37.376212,-122.065082
1465,PEET'S COFFEE @ CAMINO MEDICAL,"701 E EL CAMINO REAL,MOUNTAIN VIEW, CA 94043",Pass,95,37.376212,-122.065082
1466,JP LIQUORS-DELI,"996 LORAINE AV ,LOS ALTOS, CA 94022",Pass,92,37.354687,-122.087095
1467,GOOGLE QUAD B1 MK 1ST FLOOR,"464 ELLIS ST,MOUNTAIN VIEW, CA 94043",Pass,98,37.399783,-122.054243
1468,GOOGLE QUAD B1 HUB 2ND FLOOR,"464 ELLIS ST,MOUNTAIN VIEW, CA 94043",Pass,100,37.399783,-122.054243
1469,GOOGLE QUAD B3 MICRO KITCHEN,"468 ELLIS ST,MOUNTAIN VIEW, CA 94043",Pass,88,37.399783,-122.054243
1470,PAUSA,"468 ELLIS ST,MOUNTAIN VIEW, CA 94043",Pass,98,37.399783,-122.054243
1471,BADRY'S CAFE & CATERING,"982 DOLORES ST ,LOS ALTOS, CA 94022",Pass,93,37.354117,-122.087147
1472,LOS ALTOS GOLF & COUNTRY CLUB - EDNA'S HONOR BAR,"1560 COUNTRY CLUB DR ,LOS ALTOS, CA 94022",Pass,100,37.350991,-122.09172
1473,LOS ALTOS GOLF & COUNTRY CLUB - COURTYARD BAR,"1560 COUNTRY CLUB DR ,LOS ALTOS, CA 94022",Pass,100,37.350991,-122.09172
1474,LOS ALTOS GOLF & COUNTRY CLUB - MEN'S LOCKER ROOM BAR / SNACK,"1560 COUNTRY CLUB DR ,LOS ALTOS, CA 94022",Pass,90,37.350991,-122.09172
1475,LOS ALTOS GOLF & COUNTRY CLUB - MAIN KITCHEN/ GRILL & FIRE PLACE BARS,"1560 COUNTRY CLUB DR ,LOS ALTOS, CA 94022",Pass,100,37.350991,-122.09172
1476,LOS ALTOS GOLF & COUNTRY CLUB - SEQUOIA ROOM BAR,"1560 COUNTRY CLUB DR ,LOS ALTOS, CA 94022",Pass,92,37.350991,-122.09172
1477,LOS ALTOS GOLF & COUNTRY CLUB - CLOCKTOWER GRAB-N-GO,"1560 COUNTRY CLUB DR ,LOS ALTOS, CA 94022",Pass,100,37.350991,-122.09172
1478,LOS ALTOS GOLF & COUNTRY CLUB- POOL AREA SNACK,"1560 COUNTRY CLUB DR ,LOS ALTOS, CA 94022",Pass,89,37.350991,-122.09172
1479,AMERICANA SHELL,"790 E EL CAMINO REAL ,MOUNTAIN VIEW, CA 94040",Pass,92,37.377114,-122.06372
1480,GOOGLE QUAD 9 - HUB,"515 ELLIS ST,MOUNTAIN VIEW, CA 94043",Pass,98,37.40093,-122.051195
1481,GOOGLE QUAD 9 - HUB AUXILIARY,"515 ELLIS ST,MOUNTAIN VIEW, CA 94043",Pass,98,37.40093,-122.051195
1482,SPECIALTY'S CAFE AND BAKERY,"645 ELLIS ST ,MOUNTAIN VIEW, CA 94104",Pass,90,37.402762,-122.050807
1483,GOOGLE - QUAD 8 MICRO KITCHEN,"501 ELLIS ST,MOUNTAIN VIEW, CA 94043",Pass,90,37.400347,-122.051479
1484,GOOGLE - MICRO KITCHEN,"475 ELLIS ST,MOUNTAIN VIEW, CA 94043",Pass,93,37.399218,-122.0519
1485,CAFE VITALE,"987 FREMONT AV ,LOS ALTOS, CA 94024",Pass,93,37.353222,-122.087394
1486,TOM'S DEPOT INC,"991 FREMONT AV ,LOS ALTOS, CA 94024",Pass,88,37.353109,-122.087199
1487,SATSUMA RESTAURANT,"705 E EL CAMINO REAL ,MOUNTAIN VIEW, CA 94040",Pass,94,37.376154,-122.063114
1488,LAPTOP CAFE,"999 FREMONT AV,LOS ALTOS, CA 94024",Pass,93,37.352877,-122.087115
1489,BEST BUY #685,"715 E EL CAMINO REAL ,MOUNTAIN VIEW, CA 94040",Pass,97,37.376043,-122.062768
1490,FOOD & BEVERAGES,"820 E EL CAMINO REAL,MOUNTAIN VIEW, CA 94040",Pass,98,37.377098,-122.062239
1491,EL CHALATEKO,"825 E EL CAMINO REAL ,MOUNTAIN VIEW, CA 94041",Pass,85,37.375508,-122.061559
1492,THE TEA ZONE & FRUIT BAR,"805 E EL CAMINO REAL STE F,MOUNTAIN VIEW, CA 94040",Pass,97,37.375529,-122.062021
1493,HILTON GARDEN INN - BAR,"840 E EL CAMINO REAL ,MOUNTAIN VIEW, CA 94040",Pass,100,37.376558,-122.061521
1494,HILTON GARDEN INN-GIFT SHOP,"840 E EL CAMINO REAL ,MOUNTAIN VIEW, CA 94040",Pass,100,37.376558,-122.061521
1495,HILTON GARDEN INN MOUNTAIN VIEW-RESTAURANT,"840 E EL CAMINO REAL ,MOUNTAIN VIEW, CA 94040",Pass,80,37.376558,-122.061521
1496,HOTEL AVANTE-BREAKFAST ROOM,"860 E EL CAMINO REAL ,MOUNTAIN VIEW, CA 94040",Pass,95,37.376207,-122.061063
1497,SIEMENS CAFE,"685 E MIDDLEFIELD RD ,MOUNTAIN VIEW, CA 94043",Pass,92,37.393304,-122.052304
1498,GEI (A) SRA - COFFEE BAR #1,"665 CLYDE AV BLDG 500,MOUNTAIN VIEW, CA 94043",Pass,89,37.40231,-122.047788
1499,SYNOPSYS CAFE - CAFE,"690 E MIDDLEFIELD RD,MOUNTAIN VIEW, CA 94043",Pass,89,37.394777,-122.050007
1500,SYNOPSYS CAFE - COFFEE BAR,"690 E MIDDLEFIELD RD,MOUNTAIN VIEW, CA 94043",Pass,95,37.394777,-122.050007
1501,GEI @ SRA - COFFEE BAR #2,"645 CLYDE AV BLDG 2,MOUNTAIN VIEW, CA 94043",Pass,100,37.401114,-122.047271
1502,GEI @ SRA - CAFE,"645 CLYDE AV BLDG 2,MOUNTAIN VIEW, CA 94043",Pass,66,37.401114,-122.047271
1503,450 CLYDE - MARKETPLACE,"450 CLYDE ST,MOUNTAIN VIEW, CA 94043",Pass,91,37.397792,-122.047469
1504,450 CLYDE - MIXIT,"450 CLYDE ST,MOUNTAIN VIEW, CA 94043",Pass,Not Available,37.397792,-122.047469
1505,GOOGLE - 440 CLYDE - MK#1 - 1ST FL,"440 CLYDE AV,MOUNTAIN VIEW, CA 94043",Pass,100,37.397338,-122.047382
1506,GOOGLE - 440 CLYDE - MK#2 - 2ND FL,"440 CLYDE AV,MOUNTAIN VIEW, CA 94043",Pass,100,37.397338,-122.047382
1507,BEST WESTERN,"901 E EL CAMINO REAL ,MOUNTAIN VIEW, CA 94040",Pass,92,37.374289,-122.059179
1508,AROMA HOUSE,"903 E EL CAMINO REAL ,MOUNTAIN VIEW, CA 94040",Pass,85,37.374282,-122.058794
1509,BEVMO! #67,"1247 W EL CAMINO REAL ,SUNNYVALE, CA 94087",Pass,100,37.375,-122.05762
1510,A SLICE OF NEW YORK,"1253 W EL CAMINO REAL ,SUNNYVALE, CA 94087",Pass,84,37.374982,-122.057358
1511,IKE'S LOVE AND SANDWICHES,"1253 W EL CAMINO REAL STE A,SUNNYVALE, CA 94087",Pass,88,37.374982,-122.057358
1512,SATKAR INDIAN CUISINE,"1253 W EL CAMINO REAL E,SUNNYVALE, CA 94087",Pass,63,37.374982,-122.057358
1513,BON APPETIT @ LINKED-IN: MEZZO CAFÉ (700B),"700 E MIDDLEFIELD RD,MOUNTAIN VIEW, CA 94043",Pass,87,37.391579,-122.046526
1514,LINKED-IN: BREAK ROOM FLOOR 2 (700A),"700 E MIDDLEFIELD AV,MOUNTAIN VIEW, CA 94043",Pass,95,37.391579,-122.046526
1515,BON APPETIT @ LINKED-IN: NOSH CAFÉ (700C),"700 E MIDDLEFIELD RD,MOUNTAIN VIEW, CA 94043",Pass,90,37.391579,-122.046526
1516,BON APPETIT @ LINKED-IN: E-BAR (700A),"700 E MIDDLEFIELD RD,MOUNTAIN VIEW, CA 94043",Pass,90,37.391579,-122.046526
1517,LINKED-IN: BREAK ROOM FLOOR 1 (700C),"700 E MIDDLEFIELD AV,MOUNTAIN VIEW, CA 94043",Pass,98,37.391579,-122.046526
1518,LINKED-IN: BREAK ROOM FLOOR 2 (700C),"700 E MIDDLEFIELD AV,MOUNTAIN VIEW, CA 94043",Pass,96,37.391579,-122.046526
1519,LINKED-IN: BREAK ROOM FLOOR 1 (700B),"700 E MIDDLEFIELD AV,MOUNTAIN VIEW, CA 94043",Pass,98,37.391579,-122.046526
1520,LINKED-IN: BREAK ROOM FLOOR 2 (700B),"700 E MIDDLEFIELD AV,MOUNTAIN VIEW, CA 94043",Pass,100,37.391579,-122.046526
1521,LINKED-IN: BREAK ROOM FLOOR 1 (700A),"700 E MIDDLEFIELD AV,MOUNTAIN VIEW, CA 94043",Pass,100,37.391579,-122.046526
1522,SEE'S CANDIES,"1238 W EL CAMINO REAL ,SUNNYVALE, CA 94086",Pass,100,37.37392,-122.05781
1523,STARBIRD CHICKEN,"1241 W EL CAMINO REAL ,SUNNYVALE, CA 94086",Pass,79,37.37455,-122.05705
1524,FIRST WOK,"653 S BERNARDO AV ,SUNNYVALE, CA 94087",Pass,79,37.37257,-122.05773
1525,ARBY'S ROAST BEEF,"601 S BERNARDO AV,SUNNYVALE, CA 94087",Pass,94,37.37343,-122.05689
1526,CHILDCARE THE ORCHARD,"494 S BERNARDO AV,SUNNYVALE, CA 94086",Pass,98,37.37539,-122.05523
1527,ROUND TABLE PIZZA,"665 S BERNARDO AV ,SUNNYVALE, CA 94086",Pass,98,37.372053,-122.057795
1528,CASA LUPE #2,"671 S BERNARDO AV,SUNNYVALE, CA 94087",Pass,85,37.371963,-122.057578
1529,"SUGAR, BUTTER, FLOUR","669 S BERNARDO AV,SUNNYVALE, CA 94087",Pass,91,37.37257,-122.05773
1530,SAFEWAY #1196,"639 S BERNARDO AV ,SUNNYVALE, CA 94087",Pass,98,37.372687,-122.057965
1531,SAFEWAY #1196-BAKERY,"639 S BERNARDO AV ,SUNNYVALE, CA 94087",Pass,96,37.372687,-122.057965
1532,SAFEWAY #1196-DELI,"639 S BERNARDO AV ,SUNNYVALE, CA 94087",Pass,98,37.372687,-122.057965
1533,AFC SUSHI / TIK TOK WOK @ SAFEWAY #1196,"639 S BERNARDO AV,SUNNYVALE, CA 94087",Pass,100,37.372687,-122.057965
1534,SAFEWAY #1196 - STARBUCKS,"639 S BERNARDO AV ,SUNNYVALE, CA 94087",Pass,100,37.372687,-122.057965
1535,JW CATERING,"649 S BERNARDO AV ,SUNNYVALE, CA 94087",Pass,91,37.37257,-122.05773
1536,TOWNPLACE SUITES SUNNYVALE,"606 S BERNARDO AV ,SUNNYVALE, CA 94087",Pass,90,37.37271,-122.05627
1537,"SUPER TAQUERIA RESTAURANTS, INC","1195 W EL CAMINO REAL ,SUNNYVALE, CA 94086",Pass,77,37.37409,-122.0558
1538,OAK ELEMENTARY SCHOOL,"1501 OAK AV,LOS ALTOS, CA 94024",Pass,100,37.35753,-122.070996
1539,HANAMARU,"675 S BERNARDO AV ,SUNNYVALE, CA 94087",Pass,70,37.372486,-122.057474
1540,SUNNYVALE BP/76,"1198 W EL CAMINO REAL ,SUNNYVALE, CA 94087",Pass,97,37.37341,-122.05603
1541,GALAMART,"1193 W EL CAMINO REAL ,SUNNYVALE, CA 94086",Pass,86,37.37425,-122.05523
1542,MADRAS GROCERIES FOOD COURT,"1185 W EL CAMINO REAL ,SUNNYVALE, CA 94087",Pass,76,37.37425,-122.05523
1543,MADRAS GROCERIES,"1187 W EL CAMINO REAL ,SUNNYVALE, CA 94087",Pass,89,37.37425,-122.05523
1544,MOUNTAIN VIEW HIGH SCHOOL,"3535 Truman Ave,Mountain View, CA 94040",Pass,98,37.359887,-122.06836
1545,MADRAS CAFE,"1177 W EL CAMINO REAL,SUNNYVALE, CA 94087",Pass,47,37.37425,-122.05523
1546,EUREST DINING SERVICES @ SYNOPSYS,"1030 W MAUDE AV,SUNNYVALE, CA 94086",Pass,98,37.39308,-122.04387
1547,SIAL ENTERTAINMENT,"1102 W EVELYN AV,SUNNYVALE, CA 94088",Closure,86,37.38392,-122.04856
1548,CVS/PHARMACY #9856,"1165 W EL CAMINO REAL ,SUNNYVALE, CA 94087",Pass,87,37.373938,-122.054063
1549,SUNNYVALE OLYMPIC FOOD,"750 S BERNARDO AV ,SUNNYVALE, CA 94087",Pass,97,37.37065,-122.05693
1550,PIZZA HUT,"1167 W EL CAMINO REAL STE 109,SUNNYVALE, CA 94087",Pass,94,37.373758,-122.054147
1551,JERSEY MIKE'S SUBS,"1167 W EL CAMINO REAL,SUNNYVALE, CA 94087",Pass,94,37.373758,-122.054147
1552,SHALIMAR RESTAURANT,"1146 W EL CAMINO REAL ,SUNNYVALE, CA 94087",Pass,68,37.37283,-122.05486
1553,SUMMIT PUBLIC SCHOOLS - DENALI,"195 LEOTA AV ,SUNNYVALE, CA 94086",Pass,98,37.380579,-122.050514
1554,ALTA VISTA HIGH SCHOOL,"1325 BRYANT AV ,MOUNTAIN VIEW, CA 94040",Pass,100,37.361122,-122.063628
1555,BARREL 19 BISTRO AND BAR,"605 MACARA AV,SUNNYVALE, CA 94085",Pass,81,37.39639,-122.03784
1556,THE OLD SIAM,"1111 W EL CAMINO REAL 137,SUNNYVALE, CA 94087",Pass,89,37.37361,-122.05327
1557,"APNA BAZAR, SUNNYVALE","1111 W EL CAMINO REAL STE 107,SUNNYVALE, CA 940871056",Pass,79,37.37361,-122.05327
1558,APNA BAZAR - GROCERY,"1111 W EL CAMINO REAL STE 107,SUNNYVALE, CA 940871056",Pass,72,37.37361,-122.05327
1559,AAPPAKADAI,"1105 W EL CAMINO REAL ,SUNNYVALE, CA 94087",Pass,77,37.37361,-122.05327
1560,SANGEETHA VEGETARIAN RESTAURANT,"1103 E EL CAMINO REAL ,SUNNYVALE, CA 94087",Pass,78,37.352678,-122.000652
1561,VARGAS ELEMENTARY SCHOOL,"1054 CARSON DR ,SUNNYVALE, CA 94086",Pass,100,37.381259,-122.048787
1562,LE BOULANGER,"1080 ENTERPRISE WY ,SUNNYVALE, CA 94089",Pass,91,37.40681,-122.036457
1563,LINKED-IN CORP - JUICE BAR - 1ST FLOOR,"1000 W MAUDE AV,SUNNYVALE, CA 94085",Pass,98,37.392784,-122.041949
1564,LINKED-IN CORP - BREAK ROOM - 2ND FLOOR,"1000 W MAUDE AV,SUNNYVALE, CA 94085",Pass,98,37.392784,-122.041949
1565,LINKED-IN CORP - BREAK ROOM - 3RD FLOOR,"1000 W MAUDE AV,SUNNYVALE, CA 94085",Pass,98,37.392784,-122.041949
1566,LINKED-IN CORP - BREAK ROOM - 4TH FLOOR,"1000 W MAUDE AV,SUNNYVALE, CA 94085",Pass,98,37.392784,-122.041949
1567,ST. SIMON PARISH & SCHOOL,"1860 GRANT RD,LOS ALTOS, CA 94024",Pass,100,37.347762,-122.079186
1568,AMARAVATHI VEGETARIAN RESTAURANT,"673 GRAPE AV ,SUNNYVALE, CA 94087",Pass,78,37.3721,-122.05346
1569,FELIPE'S MARKET,"1101 W EL CAMINO REAL D,SUNNYVALE, CA 94086",Pass,84,37.373134,-122.052299
1570,BEEFY'S CABIN,"693 GRAPE AV ,SUNNYVALE, CA 94087",Pass,87,37.3721,-122.05346
1571,LAB 126-BISTRO,"1120 ENTERPRISE WY,SUNNYVALE, CA 94089",Pass,92,37.409323,-122.036486
1572,AMAZON BON APPETIT,"1160 ENTERPRISE WY,SUNNYVALE, CA 94089",Pass,98,37.410986,-122.036108
1573,AMAZON LAB126 - MAIN CAFE,"1100 ENTERPRISE WY,SUNNYVALE, CA 94089",Pass,97,37.408402,-122.036464
1574,AMAZON LAB126 - COFFEE BAR,"1100 ENTERPRISE WY,SUNNYVALE, CA 94089",Pass,92,37.408402,-122.036464
1575,ARROZ ROJO,"415 N MARY AV 116,SUNNYVALE, CA 94086",Pass,83,37.39007,-122.0421
1576,CHERRY CHASE SCHOOL,"1138 HEATHERSTONE AV ,SUNNYVALE, CA 94086",Pass,92,37.366944,-122.057211
1577,MONTCLAIRE ELEMENTARY SCHOOL,"1160 ST JOSEPH AV ,LOS ALTOS, CA 94022",Pass,100,37.342357,-122.082325
1578,LINKED-IN - 2ND FL BREAK ROOM,"950 W MAUDE AV,SUNNYVALE, CA 94085",Pass,98,37.392475,-122.040752
1579,LINKED-IN - 3RD FL BREAK ROOM,"950 W MAUDE AV,SUNNYVALE, CA 94085",Pass,94,37.392475,-122.040752
1580,LINKED-IN - 4TH FL BREAK ROOM,"950 W MAUDE AV,SUNNYVALE, CA 94085",Pass,98,37.392475,-122.040752
1581,LINKED-IN - CAFE,"950 W MAUDE AV,SUNNYVALE, CA 94085",Pass,84,37.392475,-122.040752
1582,KOPEPOT,"415 N MARY AV #117,SUNNYVALE, CA 94085",Pass,86,37.39007,-122.0421
1583,TRUYA SUSHI,"415 N MARY AV 104,SUNNYVALE, CA 94085",Pass,86,37.39007,-122.0421
1584,ROUND TABLE PIZZA-415,"415 N MARY AV ,SUNNYVALE, CA 94041",Pass,94,37.39007,-122.0421
1585,SUBWAY #5834,"415 N MARY AV 105,SUNNYVALE, CA 94086",Pass,87,37.39007,-122.0421
1586,LITTLE INDIA CAFE,"415 N MARY AV 101,SUNNYVALE, CA 94085",Pass,67,37.39007,-122.0421
1587,TEA FAMILY,"415 N MARY AV STE 108,SUNNYVALE, CA 94085",Pass,78,37.39007,-122.0421
1588,7-ELEVEN FOOD STORE #367-25950A,"1002 W EVELYN AV ,SUNNYVALE, CA 94086",Pass,81,37.38287,-122.04523
1589,EUREST@MICROSOFT SVMT #25653,"1020 ENTERPRISE WY B,SUNNYVALE, CA 94089",Pass,92,37.403822,-122.035057
1590,MOFFETT TOWERS CAFE,"1000 ENTERPRISE WY ,SUNNYVALE, CA 94089",Pass,100,37.40346,-122.03593
1591,OLD TOWN SHANGHAI CORP,"251 S MARY AV UNIT 1,SUNNYVALE, CA 94086",Pass,72,37.37844,-122.04673
1592,APPLE-BE01-ESPRESSO BAR,"975 BENICIA AV ,SUNNYVALE, CA 94085",Pass,100,37.39556,-122.03978
1593,GOOGLE MOFFETT TOWERS BLDG A- MK @ 2ND FL,"1000 ENTERPRISE WY BLDG A,SUNNYVALE, CA 94089",Pass,100,37.40346,-122.03593
1594,GOOGLE MOFFETT TOWERS BLDG A - MK @ 3RD FL,"1000 ENTERPRISE WY BLDG A,SUNNYVALE, CA 94089",Pass,100,37.40346,-122.03593
1595,GOOGLE - BARISTA STATION LVL 1,"1000 ENTERPRISE WY BLDG A,SUNNYVALE, CA 94089",Pass,98,37.40346,-122.03593
1596,GOOGLE MOFFETT TOWERS BLDG A - MK @ 5TH FL,"1000 ENTERPRISE WY BLDG A,SUNNYVALE, CA 94089",Pass,100,37.40346,-122.03593
1597,GOOGLE MOFFETT TOWERS BLDG A - MK @ 6TH FL,"1000 ENTERPRISE WY BLDG A,SUNNYVALE, CA 94089",Pass,94,37.40346,-122.03593
1598,GOOGLE MOFFETT TOWERS BLDG A- MK @ 4TH FL,"1000 ENTERPRISE WY BLDG A,SUNNYVALE, CA 94089",Pass,100,37.40346,-122.03593
1599,GOODLE MOT 1 - MK @ 8TH FL,"1000 ENTERPRISE WY BLDG A,SUNNYVALE, CA 94089",Pass,95,37.40346,-122.03593
1600,AMAZON BON APPETIT L8,"905 11TH AV,SUNNYVALE, CA 94089",Pass,95,37.412402,-122.015605
1601,AMAZON BON APPETIT MAIN KITCHEN,"905 11TH AV,SUNNYVALE, CA 94089",Pass,89,37.412402,-122.015605
1602,AMAZON BON APPETIT- SERVING STATION 1-3004,"905 11TH AV,SUNNYVALE, CA 94089",Pass,92,37.412402,-122.015605
1603,AMAZON BON APPETIT- SERVING ISLAND STATION 1-3006A,"905 11TH AV,SUNNYVALE, CA 94089",Pass,97,37.412402,-122.015605
1604,AMAZON BON APPETIT- COFFEE BAR,"905 11TH AV,SUNNYVALE, CA 94089",Pass,95,37.412402,-122.015605
1605,APPLE-HE01-CAFFE MAC,"919 HERMOSA CT,SUNNYVALE, CA 94089",Pass,93,37.388391,-122.040786
1606,ESPRESSO BAR,"919 HERMOSA CT,SUNNYVALE, CA 94089",Pass,98,37.388391,-122.040786
1607,SUBWAY SANDWICHES #28153,"1044 E EL CAMINO REAL ,SUNNYVALE, CA 94087",Pass,89,37.35163,-122.00432
1608,APPLE-MR03-ESPRESSO BAR,"410 MARY AV,SUNNYVALE, CA 94085",Pass,98,37.389785,-122.039788
1609,PEZZELLA'S VILLA NOPOLI,"1025 W EL CAMINO REAL,SUNNYVALE, CA 94086",Pass,84,37.3725,-122.04932
1610,7- ELEVEN,"1005 W EL CAMINO REAL ,SUNNYVALE, CA 94087",Pass,64,37.37239,-122.04879
1611,GRAVITY CAFE,"1180 DISCOVERY WY,SUNNYVALE, CA 94089",Pass,84,37.412402,-122.015605
1612,MICRO-BREAK ROOM 2ND FLOOR,"1180 DISCOVERY WY,SUNNYVALE, CA 94089",Pass,98,37.412402,-122.015605
1613,MICRO-BREAK ROOM 3RD FLOOR,"1180 DISCOVERY WY,SUNNYVALE, CA 94089",Pass,98,37.412402,-122.015605
1614,MICRO-BREAK ROOM FLOOR 4,"1180 DISCOVERY WY,SUNNYVALE, CA 94089",Pass,98,37.412402,-122.015605
1615,MICRO-BREAK ROOM FLOOR 5,"1180 DISCOVERY WY,SUNNYVALE, CA 94089",Pass,98,37.412402,-122.015605
1616,MICRO-BREAK ROOM FLOOR 6,"1180 DISCOVERY WY,SUNNYVALE, CA 94089",Pass,98,37.412402,-122.015605
1617,MICRO-BREAK ROOM FLOOR 7,"1180 DISCOVERY WY,SUNNYVALE, CA 94089",Pass,98,37.412402,-122.015605
1618,MICRO-BREAK ROOM 8TH FLOOR,"1180 DISCOVERY WY,SUNNYVALE, CA 94089",Pass,98,37.412402,-122.015605
1619,AMAZON - BON APPETIT - CAFECITO AND MANGIONS,"1100 DISCOVERY WY,SUNNYVALE, CA 94089",Pass,85,37.412402,-122.015605
1620,HOPPY'S FOOD MART,"625 S MARY AV ,SUNNYVALE, CA 94087",Pass,94,37.37125,-122.04909
1621,FORUM-RANCHO SAN ANTONIO RETIREMENT,"23500 CRISTO REY DR ,CUPERTINO, CA 95014",Pass,93,37.336665,-122.085869
1622,BIBIMBOWL,"415 N MARY AV 107,SUNNYVALE, CA 94085",Pass,93,37.39007,-122.0421
1623,GOOGLE TECH CORNERS - BLDG 4 - 3RD FL HUB,"809 11TH AV,SUNNYVALE, CA 94089",Pass,100,37.412402,-122.015605
1624,GOOGLE TECH CORNERS - BLDG 4 - 4TH FL MICRO KITCHEN,"809 11TH AV,SUNNYVALE, CA 94089",Pass,98,37.412402,-122.015605
1625,GOOGLE TECH CORNERS - BLDG 4 - 2ND FL MICRO KITCHEN,"809 11TH AV,SUNNYVALE, CA 94089",Pass,96,37.412402,-122.015605
1626,GOOGLE TECH CORNERS - BLDG 4 - 1ST FL CENTRAL KITCHEN/BAKERY,"809 11TH AV,SUNNYVALE, CA 94089",Pass,92,37.412402,-122.015605
1627,GOOGLE TECH CORNERS - BLDG 4 - 1ST FL -SRIRACHA,"809 11TH AV,SUNNYVALE, CA 94089",Pass,97,37.412402,-122.015605
1628,GOOGLE TECH CORNERS - BLDG 4 - 1ST FL BRGR CAFE KITCHEN,"809 11TH AV,SUNNYVALE, CA 94089",Pass,97,37.412402,-122.015605
1629,GOOGLE TECH CORNERS- BLDG 4- 1ST FL- SPOON,"809 11TH AV,SUNNYVALE, CA 94089",Pass,100,37.412402,-122.015605
1630,GOOGLE TECH CORNERS - BLDG 4 - 1ST FL - ALEGRE,"809 11TH AV,SUNNYVALE, CA 94089",Pass,100,37.412402,-122.015605
1631,GOOGLE TECH CORNERS - BLDG 4 - 1ST FL - SHARED CAFE KITCHEN,"809 11TH AV,SUNNYVALE, CA 94089",Pass,100,37.412402,-122.015605
1632,APPLE PT02 E - BAR,"485 POTRERO AV,SUNNYVALE, CA 94085",Pass,90,37.39004,-122.03791
1633,SYNOPSYS PATHLINE CAFE,"790 N MARY AV,SUNNYVALE, CA 94085",Pass,89,37.397218,-122.035411
1634,EL POLLO LOCO #5996,"996 W EL CAMINO REAL ,SUNNYVALE, CA 94087",Pass,97,37.37144,-122.04816
1635,LINKED-IN ELEVATE,"580 MARY AV,SUNNYVALE, CA 94086",Pass,92,37.371948,-122.048292
1636,LINKED-IN COFFEE AREA,"580 MARY AV,SUNNYVALE, CA 94086",Pass,98,37.371948,-122.048292
1637,LINKED-IN 1ST FL BREAK AREA,"580 MARY AV,SUNNYVALE, CA 94086",Pass,100,37.371948,-122.048292
1638,LINKED-IN 2ND FL BREAK AREA,"580 MARY AV,SUNNYVALE, CA 94086",Pass,100,37.371948,-122.048292
1639,LINKED-IN 3RD FL BREAK AREA,"580 MARY AV,SUNNYVALE, CA 94086",Pass,95,37.371948,-122.048292
1640,LINKED-IN 4TH FL BREAK AREA,"580 MARY AV,SUNNYVALE, CA 94086",Pass,98,37.371948,-122.048292
1641,TACO BELL #028834,"991 W EL CAMINO REAL ,SUNNYVALE, CA 94086",Pass,98,37.37207,-122.04744
1642,GREEK SPOT,"604 S MARY AV,SUNNYVALE, CA 94087",Pass,85,37.37112,-122.04803
1643,3 AMIGOS PIZZA INC.,"992 W EL CAMINO REAL ,SUNNYVALE, CA 94087",Pass,96,37.37112,-122.04803
1644,LHCF - LOS ALTOS SUB-ACUTE AND REHABILITAION CENTER,"809 FREMONT AV ,LOS ALTOS, CA 94024",Pass,87,37.356455,-122.091224
1645,SHAH RESTAURANT,"962 W EL CAMINO REAL ,SUNNYVALE, CA 94087",Pass,82,37.371,-122.04709
1646,GOOGLE TECH CORNERS - MK (1ST FL),"805 11TH AV,SUNNYVALE, CA 94089",Pass,100,37.412402,-122.015605
1647,GOOGLE TECH CORNERS - HUB (3RD FL),"805 11TH AV,SUNNYVALE, CA 94089",Pass,90,37.412402,-122.015605
1648,GOOGLE TECH CORNERS - MK (2ND FL),"805 11TH AV,SUNNYVALE, CA 94089",Pass,100,37.412402,-122.015605
1649,GOOGLE TECH CORNERS - GRAB & GO (4TH FL),"805 11TH AV,SUNNYVALE, CA 94089",Pass,90,37.412402,-122.015605
1650,GOOGLE TECH CORNERS - BLDG 2 - 3RD FL - HUB,"807 11TH AV,SUNNYVALE, CA 94089",Pass,100,37.412402,-122.015605
1651,GOOGLE TECH CORNERS - BLDG 2 - 2ND FL - MICRO KITCHEN,"807 11TH AV,SUNNYVALE, CA 94089",Pass,100,37.412402,-122.015605
1652,GOOGLE TECH CORNERS - BLDG 2 - 1ST FL - MICRO KITCHEN,"807 11TH AV,SUNNYVALE, CA 94089",Pass,100,37.412402,-122.015605
1653,GOOGLE TECH CORNERS - BLDG 2 - 4TH FL - MICRO KITCHEN,"807 11TH AV,SUNNYVALE, CA 94089",Pass,100,37.412402,-122.015605
1654,GOOGLE TECH CORNERS TC6 - 3RD FL HUB,"815 11TH AV,SUNNYVALE, CA 94089",Pass,97,37.412402,-122.015605
1655,GOOGLE TECH CORNERS TC6 -1ST FL MICRO KITCHEN,"815 11TH AV,SUNNYVALE, CA 94089",Pass,100,37.412402,-122.015605
1656,GOOGLE TECH CORNERS TC6 -5TH FLOOR- MICRO KITCHEN,"815 11TH AV,SUNNYVALE, CA 94089",Pass,100,37.412402,-122.015605
1657,GOOGLE TECH CORNERS TC6 -4TH FL- MICRO KITCHEN,"815 11TH AV,SUNNYVALE, CA 94089",Pass,100,37.412402,-122.015605
1658,GOOGLE TECH CORNERS TC6 -2ND FL- MICRO KITCHEN,"815 11TH AV,SUNNYVALE, CA 94089",Pass,98,37.412402,-122.015605
